crate_name,score
keyphrases,0.2387014410837968
chrono-datepicker-core,0.1670614355848039
miniquad_text_rusttype,0.2471375147188675
twelve_data,0.0919659070326464
maud-live-view,0.1418093902786975
partial-io,0.114236895600807
eva-client,0.2048934551049389
async-hofs,0.1097847234441929
gpl-session,0.1419644852977956
fofa,0.0926971164820875
wot-td,0.2871788309379096
serde_json_any_key,0.4617987765822435
epub_metadata,0.0886175019947575
hinted,0.1783018242287804
editres,0.1343933272953468
ktxstats,0.1376018358258356
axolotl-cli,0.0783719302129862
barectf-parser,0.0784352559732115
rustdct,0.6249726243250563
ark-transcript,0.705092400914207
quake_infostring,0.1933754494655336
autd3-link-visualizer,0.1221595318389105
ibm437,0.146718702092081
wu-diff,0.3406335635634466
mathio,0.2721234369603197
vtubestudio-cli,0.0768279549885863
eth_checksum,0.3160422195324737
bosonnlp,0.1127487573400805
outbox-pattern-processor,0.2110457839894907
gdl,0.2744718750095032
css-knife,0.0863728495165824
prelate-rs,0.1027202566324134
automerge-persistent,0.2097458822343973
something-awful,0.0711287784518398
dbang,0.088741717296268
tide-sqlx,0.2144600738059507
distmat,0.0810644491098502
mural-client,0.079354471525572
content_inspector,0.7320087173568463
ciid,0.0746182022363938
in_definite,0.3955250452909966
summer-boot-autoconfigure,0.1962378629588546
jib,0.2486339337774367
zenkit-cli,0.0855158297640477
behrens-fisher,0.0888195571189794
boost_optional,0.3153100095661809
a1,0.155120972449761
airac,0.087572317611771
itm_logger,0.2497471970381936
int_ratio,0.3059558068576115
moto-sys,0.1204065109753838
serbzip,0.0870301236534566
rocket-accept-language,0.2929942088848603
pinboard,0.2527624732063857
weg_li_api,0.0814393428276959
f-tree,0.088949441790314
ai00-core,0.1888824713324332
nosyman,0.0669046597545797
py_literal,0.7150765630068676
audioleaf,0.1089658374160887
loco-protocol,0.289643495446287
jundler,0.0882719551473827
hyparview,0.1242984663662721
unicode-math-class,0.5220897069190399
headless_chrome_operation_map,0.0822596410817038
boost_fusion,0.3212563833299469
equivalent-flipped,0.2788650360977182
shiori3,0.1263972405163168
rtrend,0.083288178098084
whiteread,0.2198372290532567
